#	time(s)	count A	count B	count C	count D
503	5.0300			47	
504	5.0400			46	
505	5.0500			45	
506	5.0600			44	
507	5.0700			42	
508	5.0800			41	
509	5.0900			39	
510	5.1000			37	
511	5.1100			35	
512	5.1200			32	
513	5.1300			30	
514	5.1400			27	
515	5.1500			24	
516	5.1600			21	
517	5.1700			18	
518	5.1800			15	
519	5.1900			12	
520	5.2000			9	
521	5.2100			6	
522	5.2200			2	
523	5.2300			-1	
524	5.2400			-4	
525	5.2500			-8	
526	5.2600			-11	
527	5.2700			-14	
528	5.2800			-18	
529	5.2900			-21	
530	5.3000			-24	
531	5.3100			-27	
532	5.3200			-30	
533	5.3300			-33	
534	5.3400			-36	
535	5.3500			-38	
536	5.3600			-41	
537	5.3700			-43	
538	5.3800			-45	
539	5.3900			-47	
540	5.4000			-49	
541	5.4100			-51	
542	5.4200			-52	
543	5.4300			-54	
544	5.4400			-55	
545	5.4500			-56	
546	5.4600			-56	
547	5.4700			-57	
548	5.4800			-57	
549	5.4900			-57	
550	5.5000			-57	
551	5.5100			-57	
552	5.5200			-56	
553	5.5300			-56	
554	5.5400			-54	
555	5.5500			-53	
556	5.5600			-52	
557	5.5700			-50	
558	5.5800			-49	
559	5.5900			-47	
560	5.6000			-45	
561	5.6100			-42	
562	5.6200			-40	
563	5.6300			-38	
564	5.6400			-35	
565	5.6500			-32	
566	5.6600			-29	
567	5.6700			-26	
568	5.6800			-23	
569	5.6900			-20	
570	5.7000			-17	
571	5.7100			-14	
572	5.7200			-10	
573	5.7300			-7	
574	5.7400			-4	
575	5.7500			0	
576	5.7600			3	
577	5.7700			6	
578	5.7800			9	
579	5.7900			13	
580	5.8000			16	
581	5.8100			19	
582	5.8200			22	
583	5.8300			25	
584	5.8400			27	
585	5.8500			30	
586	5.8600			32	
587	5.8700			35	
588	5.8800			37	
589	5.8900			39	
590	5.9000			41	
591	5.9100			42	
592	5.9200			44	
593	5.9300			45	
594	5.9400			46	
595	5.9500			47	
596	5.9600			48	
597	5.9700			48	
598	5.9800			48	
599	5.9900			49	
600	6.0000			48	
601	6.0100			48	
602	6.0200			48	
603	6.0300			47	
604	6.0400			46	
605	6.0500			45	
606	6.0600			43	
607	6.0700			42	
608	6.0800			40	
609	6.0900			38	
610	6.1000			36	
611	6.1100			34	
612	6.1200			31	
613	6.1300			29	
614	6.1400			26	
615	6.1500			24	
616	6.1600			21	
617	6.1700			18	
618	6.1800			15	
619	6.1900			12	
620	6.2000			8	
621	6.2100			5	
622	6.2200			2	
623	6.2300			-2	
624	6.2400			-5	
625	6.2500			-8	
626	6.2600			-11	
627	6.2700			-15	
628	6.2800			-18	
629	6.2900			-21	
630	6.3000			-24	
631	6.3100			-27	
632	6.3200			-30	
633	6.3300			-33	
634	6.3400			-36	
635	6.3500			-38	
636	6.3600			-41	
637	6.3700			-43	
638	6.3800			-45	
639	6.3900			-47	
640	6.4000			-49	
641	6.4100			-50	
642	6.4200			-52	
643	6.4300			-53	
644	6.4400			-54	
645	6.4500			-55	
646	6.4600			-56	
647	6.4700			-56	
648	6.4800			-57	
649	6.4900			-57	
650	6.5000			-56	
651	6.5100			-56	
652	6.5200			-56	
653	6.5300			-55	
654	6.5400			-54	
655	6.5500			-53	
656	6.5600			-51	
657	6.5700			-50	
658	6.5800			-48	
659	6.5900			-46	
660	6.6000			-44	
661	6.6100			-42	
662	6.6200			-40	
663	6.6300			-37	
664	6.6400			-34	
665	6.6500			-32	
666	6.6600			-29	
667	6.6700			-26	
668	6.6800			-23	
669	6.6900			-20	
670	6.7000			-16	
671	6.7100			-13	
672	6.7200			-10	
673	6.7300			-7	
674	6.7400			-3	
675	6.7500			0	
676	6.7600			3	
677	6.7700			6	
678	6.7800			10	
679	6.7900			13	
680	6.8000			16	
681	6.8100			19	
682	6.8200			22	
683	6.8300			24	
684	6.8400			27	
685	6.8500			30	
686	6.8600			32	
687	6.8700			34	
688	6.8800			36	
689	6.8900			38	
690	6.9000			40	
691	6.9100			42	
692	6.9200			43	
693	6.9300			45	
694	6.9400			46	
695	6.9500			46	
696	6.9600			47	
697	6.9700			48	
698	6.9800			48	
699	6.9900			48	
700	7.0000			48	
701	7.0100			47	
702	7.0200			47	
703	7.0300			46	
704	7.0400			45	
705	7.0500			44	
706	7.0600			43	
707	7.0700			41	
708	7.0800			39	
709	7.0900			38	
710	7.1000			35	
711	7.1100			33	
712	7.1200			31	
713	7.1300			28	
714	7.1400			26	
715	7.1500			23	
716	7.1600			20	
717	7.1700			17	
718	7.1800			14	
719	7.1900			11	
720	7.2000			8	
721	7.2100			5	
722	7.2200			1	
723	7.2300			-2	
724	7.2400			-5	
725	7.2500			-8	
726	7.2600			-12	
727	7.2700			-15	
728	7.2800			-18	
729	7.2900			-21	
730	7.3000			-24	
731	7.3100			-27	
732	7.3200			-30	
733	7.3300			-33	
734	7.3400			-36	
735	7.3500			-38	
736	7.3600			-40	
737	7.3700			-43	
738	7.3800			-45	
739	7.3900			-47	
740	7.4000			-48	
741	7.4100			-50	
742	7.4200			-52	
743	7.4300			-53	
744	7.4400			-54	
745	7.4500			-55	
746	7.4600			-55	
747	7.4700			-56	
748	7.4800			-56	
749	7.4900			-56	
750	7.5000			-56	
751	7.5100			-56	
752	7.5200			-55	
753	7.5300			-54	
754	7.5400			-53	
755	7.5500			-52	
756	7.5600			-51	
757	7.5700			-49	
758	7.5800			-48	
759	7.5900			-46	
760	7.6000			-44	
761	7.6100			-41	
762	7.6200			-39	
763	7.6300			-36	
764	7.6400			-34	
765	7.6500			-31	
766	7.6600			-28	
767	7.6700			-25	
768	7.6800			-22	
769	7.6900			-19	
770	7.7000			-16	
771	7.7100			-13	
772	7.7200			-10	
773	7.7300			-6	
774	7.7400			-3	
775	7.7500			0	
776	7.7600			3	
777	7.7700			6	
778	7.7800			10	
779	7.7900			13	
780	7.8000			16	
781	7.8100			19	
782	7.8200			22	
783	7.8300			24	
784	7.8400			27	
785	7.8500			30	
786	7.8600			32	
787	7.8700			34	
788	7.8800			36	
789	7.8900			38	
790	7.9000			40	
791	7.9100			42	
792	7.9200			43	
793	7.9300			44	
794	7.9400			45	
795	7.9500			46	
796	7.9600			47	
797	7.9700			47	
798	7.9800			47	
799	7.9900			47	
800	8.0000			47	
801	8.0100			47	
802	8.0200			46	
803	8.0300			46	
804	8.0400			45	
805	8.0500			43	
806	8.0600			42	
807	8.0700			40	
808	8.0800			39	
809	8.0900			37	
810	8.1000			35	
811	8.1100			33	
812	8.1200			30	
813	8.1300			28	
814	8.1400			25	
815	8.1500			22	
816	8.1600			20	
817	8.1700			17	
818	8.1800			14	
819	8.1900			11	
820	8.2000			8	
821	8.2100			4	
822	8.2200			1	
823	8.2300			-2	
824	8.2400			-5	
825	8.2500			-8	
826	8.2600			-12	
827	8.2700			-15	
828	8.2800			-18	
829	8.2900			-21	
830	8.3000			-24	
831	8.3100			-27	
832	8.3200			-30	
833	8.3300			-33	
834	8.3400			-35	
835	8.3500			-38	
836	8.3600			-40	
837	8.3700			-42	
838	8.3800			-45	
839	8.3900			-46	
840	8.4000			-48	
841	8.4100			-50	
842	8.4200			-51	
843	8.4300			-52	
844	8.4400			-54	
845	8.4500			-54	
846	8.4600			-55	
847	8.4700			-56	
848	8.4800			-56	
849	8.4900			-56	
850	8.5000			-56	
851	8.5100			-55	
852	8.5200			-55	
853	8.5300			-54	
854	8.5400			-53	
855	8.5500			-52	
856	8.5600			-50	
857	8.5700			-49	
858	8.5800			-47	
859	8.5900			-45	
860	8.6000			-43	
861	8.6100			-41	
862	8.6200			-39	
863	8.6300			-36	
864	8.6400			-34	
865	8.6500			-31	
866	8.6600			-28	
867	8.6700			-25	
868	8.6800			-22	
869	8.6900			-19	
870	8.7000			-16	
871	8.7100			-13	
872	8.7200			-10	
873	8.7300			-6	
874	8.7400			-3	
875	8.7500			0	
876	8.7600			3	
877	8.7700			6	
878	8.7800			10	
879	8.7900			13	
880	8.8000			16	
881	8.8100			19	
882	8.8200			22	
883	8.8300			24	
884	8.8400			27	
885	8.8500			29	
886	8.8600			32	
887	8.8700			34	
888	8.8800			36	
889	8.8900			38	
890	8.9000			40	
891	8.9100			41	
892	8.9200			43	
893	8.9300			44	
894	8.9400			45	
895	8.9500			46	
896	8.9600			46	
897	8.9700			47	
898	8.9800			47	
899	8.9900			47	
900	9.0000			47	
901	9.0100			46	
902	9.0200			46	
903	9.0300			45	
904	9.0400			44	
905	9.0500			43	
906	9.0600			41	
907	9.0700			40	
908	9.0800			38	
909	9.0900			36	
910	9.1000			34	
911	9.1100			32	
912	9.1200			30	
913	9.1300			27	
914	9.1400			25	
915	9.1500			22	
916	9.1600			19	
917	9.1700			16	
918	9.1800			13	
919	9.1900			10	
920	9.2000			7	
921	9.2100			4	
922	9.2200			1	
923	9.2300			-2	
924	9.2400			-6	
925	9.2500			-9	
926	9.2600			-12	
927	9.2700			-15	
928	9.2800			-18	
929	9.2900			-21	
930	9.3000			-24	
931	9.3100			-27	
932	9.3200			-30	
933	9.3300			-33	
934	9.3400			-35	
935	9.3500			-38	
936	9.3600			-40	
937	9.3700			-42	
938	9.3800			-44	
939	9.3900			-46	
940	9.4000			-48	
941	9.4100			-49	
942	9.4200			-51	
943	9.4300			-52	
944	9.4400			-53	
945	9.4500			-54	
946	9.4600			-54	
947	9.4700			-55	
948	9.4800			-55	
949	9.4900			-55	
950	9.5000			-55	
951	9.5100			-54	
952	9.5200			-54	
953	9.5300			-53	
954	9.5400			-52	
955	9.5500			-51	
956	9.5600			-50	
957	9.5700			-48	
958	9.5800			-46	
959	9.5900			-44	
960	9.6000			-42	
961	9.6100			-40	
962	9.6200			-38	
963	9.6300			-36	
964	9.6400			-33	
965	9.6500			-30	
966	9.6600			-27	
967	9.6700			-25	
968	9.6800			-22	
969	9.6900			-19	
970	9.7000			-16	
971	9.7100			-12	
972	9.7200			-9	
973	9.7300			-6	
974	9.7400			-3	
975	9.7500			0	
976	9.7600			4	
977	9.7700			7	
978	9.7800			10	
979	9.7900			13	
980	9.8000			16	
981	9.8100			19	
982	9.8200			22	
983	9.8300			24	
984	9.8400			27	
985	9.8500			29	
986	9.8600			31	
987	9.8700			34	
988	9.8800			36	
989	9.8900			38	
990	9.9000			39	
991	9.9100			41	
992	9.9200			42	
993	9.9300			43	
994	9.9400			44	
995	9.9500			45	
996	9.9600			46	
997	9.9700			46	
998	9.9800			46	
999	9.9900			46	
1000	10.0000			46	
