#	time(s)	count A	count B	count C	count D
97	0.9700			10	
98	0.9800			4	
99	0.9900			-2	
100	1.0000			-8	
101	1.0100			-14	
102	1.0200			-20	
103	1.0300			-26	
104	1.0400			-31	
105	1.0500			-37	
106	1.0600			-42	
107	1.0700			-48	
108	1.0800			-53	
109	1.0900			-58	
110	1.1000			-62	
111	1.1100			-67	
112	1.1200			-71	
113	1.1300			-75	
114	1.1400			-79	
115	1.1500			-82	
116	1.1600			-85	
117	1.1700			-88	
118	1.1800			-90	
119	1.1900			-92	
120	1.2000			-94	
121	1.2100			-96	
122	1.2200			-96	
123	1.2300			-97	
124	1.2400			-97	
125	1.2500			-97	
126	1.2600			-97	
127	1.2700			-96	
128	1.2800			-95	
129	1.2900			-93	
130	1.3000			-91	
131	1.3100			-89	
132	1.3200			-86	
133	1.3300			-84	
134	1.3400			-80	
135	1.3500			-77	
136	1.3600			-73	
137	1.3700			-69	
138	1.3800			-65	
139	1.3900			-60	
140	1.4000			-55	
141	1.4100			-50	
142	1.4200			-45	
143	1.4300			-40	
144	1.4400			-34	
145	1.4500			-29	
146	1.4600			-23	
147	1.4700			-17	
148	1.4800			-12	
149	1.4900			-6	
150	1.5000			0	
151	1.5100			6	
152	1.5200			12	
153	1.5300			17	
154	1.5400			23	
155	1.5500			28	
156	1.5600			34	
157	1.5700			39	
158	1.5800			44	
159	1.5900			49	
160	1.6000			54	
161	1.6100			58	
162	1.6200			62	
163	1.6300			66	
164	1.6400			70	
165	1.6500			73	
166	1.6600			76	
167	1.6700			78	
168	1.6800			81	
169	1.6900			83	
170	1.7000			84	
171	1.7100			86	
172	1.7200			87	
173	1.7300			87	
174	1.7400			88	
175	1.7500			88	
176	1.7600			87	
177	1.7700			86	
178	1.7800			85	
179	1.7900			84	
180	1.8000			82	
181	1.8100			79	
182	1.8200			77	
183	1.8300			74	
184	1.8400			71	
185	1.8500			67	
186	1.8600			64	
187	1.8700			60	
188	1.8800			55	
189	1.8900			51	
190	1.9000			46	
191	1.9100			41	
192	1.9200			36	
193	1.9300			31	
194	1.9400			26	
195	1.9500			20	
196	1.9600			14	
197	1.9700			9	
198	1.9800			3	
199	1.9900			-2	
200	2.0000			-8	
201	2.0100			-14	
202	2.0200			-20	
203	2.0300			-25	
204	2.0400			-31	
205	2.0500			-36	
206	2.0600			-41	
207	2.0700			-46	
208	2.0800			-51	
209	2.0900			-56	
210	2.1000			-61	
211	2.1100			-65	
212	2.1200			-69	
213	2.1300			-73	
214	2.1400			-76	
215	2.1500			-80	
216	2.1600			-82	
217	2.1700			-85	
218	2.1800			-87	
219	2.1900			-89	
220	2.2000			-91	
221	2.2100			-92	
222	2.2200			-93	
223	2.2300			-94	
224	2.2400			-94	
225	2.2500			-94	
226	2.2600			-93	
227	2.2700			-93	
228	2.2800			-91	
229	2.2900			-90	
230	2.3000			-88	
231	2.3100			-86	
232	2.3200			-83	
233	2.3300			-80	
234	2.3400			-77	
235	2.3500			-74	
236	2.3600			-70	
237	2.3700			-66	
238	2.3800			-62	
239	2.3900			-58	
240	2.4000			-53	
241	2.4100			-48	
242	2.4200			-43	
243	2.4300			-38	
244	2.4400			-33	
245	2.4500			-27	
246	2.4600			-22	
247	2.4700			-16	
248	2.4800			-11	
249	2.4900			-5	
250	2.5000			0	
251	2.5100			6	
252	2.5200			12	
253	2.5300			17	
254	2.5400			22	
255	2.5500			28	
256	2.5600			33	
257	2.5700			38	
258	2.5800			43	
259	2.5900			47	
260	2.6000			52	
261	2.6100			56	
262	2.6200			60	
263	2.6300			64	
264	2.6400			67	
265	2.6500			70	
266	2.6600			73	
267	2.6700			76	
268	2.6800			78	
269	2.6900			80	
270	2.7000			82	
271	2.7100			83	
272	2.7200			84	
273	2.7300			84	
274	2.7400			84	
275	2.7500			84	
276	2.7600			84	
277	2.7700			83	
278	2.7800			82	
279	2.7900			80	
280	2.8000			78	
281	2.8100			76	
282	2.8200			74	
283	2.8300			71	
284	2.8400			68	
285	2.8500			64	
286	2.8600			61	
287	2.8700			57	
288	2.8800			53	
289	2.8900			48	
290	2.9000			44	
291	2.9100			39	
292	2.9200			34	
293	2.9300			29	
294	2.9400			24	
295	2.9500			19	
296	2.9600			13	
297	2.9700			8	
298	2.9800			2	
299	2.9900			-3	
300	3.0000			-9	
301	3.0100			-14	
302	3.0200			-20	
303	3.0300			-25	
304	3.0400			-30	
305	3.0500			-35	
306	3.0600			-40	
307	3.0700			-45	
308	3.0800			-50	
309	3.0900			-55	
310	3.1000			-59	
311	3.1100			-63	
312	3.1200			-67	
313	3.1300			-71	
314	3.1400			-74	
315	3.1500			-77	
316	3.1600			-80	
317	3.1700			-83	
318	3.1800			-85	
319	3.1900			-87	
320	3.2000			-88	
321	3.2100			-90	
322	3.2200			-90	
323	3.2300			-91	
324	3.2400			-91	
325	3.2500			-91	
326	3.2600			-90	
327	3.2700			-90	
328	3.2800			-88	
329	3.2900			-87	
330	3.3000			-85	
331	3.3100			-83	
332	3.3200			-80	
333	3.3300			-78	
334	3.3400			-75	
335	3.3500			-71	
336	3.3600			-68	
337	3.3700			-64	
338	3.3800			-60	
339	3.3900			-56	
340	3.4000			-51	
341	3.4100			-46	
342	3.4200			-42	
343	3.4300			-36	
344	3.4400			-31	
345	3.4500			-26	
346	3.4600			-21	
347	3.4700			-16	
348	3.4800			-10	
349	3.4900			-5	
350	3.5000			1	
351	3.5100			6	
352	3.5200			12	
353	3.5300			17	
354	3.5400			22	
355	3.5500			27	
356	3.5600			32	
357	3.5700			37	
358	3.5800			42	
359	3.5900			46	
360	3.6000			50	
361	3.6100			54	
362	3.6200			58	
363	3.6300			62	
364	3.6400			65	
365	3.6500			68	
366	3.6600			71	
367	3.6700			73	
368	3.6800			76	
369	3.6900			77	
370	3.7000			79	
371	3.7100			80	
372	3.7200			81	
373	3.7300			81	
374	3.7400			81	
375	3.7500			81	
376	3.7600			81	
377	3.7700			80	
378	3.7800			79	
379	3.7900			77	
380	3.8000			76	
381	3.8100			73	
382	3.8200			71	
383	3.8300			68	
384	3.8400			65	
385	3.8500			62	
386	3.8600			58	
387	3.8700			55	
388	3.8800			51	
389	3.8900			46	
390	3.9000			42	
391	3.9100			37	
392	3.9200			32	
393	3.9300			28	
394	3.9400			23	
395	3.9500			18	
396	3.9600			12	
397	3.9700			7	
398	3.9800			2	
399	3.9900			-4	
400	4.0000			-9	
401	4.0100			-14	
402	4.0200			-20	
403	4.0300			-25	
404	4.0400			-30	
405	4.0500			-35	
406	4.0600			-40	
407	4.0700			-44	
408	4.0800			-49	
409	4.0900			-53	
410	4.1000			-58	
411	4.1100			-62	
412	4.1200			-65	
413	4.1300			-69	
414	4.1400			-72	
415	4.1500			-75	
416	4.1600			-78	
417	4.1700			-80	
418	4.1800			-82	
419	4.1900			-84	
420	4.2000			-86	
421	4.2100			-87	
422	4.2200			-88	
423	4.2300			-88	
424	4.2400			-88	
425	4.2500			-88	
426	4.2600			-87	
427	4.2700			-86	
428	4.2800			-85	
429	4.2900			-84	
430	4.3000			-82	
431	4.3100			-80	
432	4.3200			-78	
433	4.3300			-75	
434	4.3400			-72	
435	4.3500			-69	
436	4.3600			-65	
437	4.3700			-62	
438	4.3800			-58	
439	4.3900			-53	
440	4.4000			-49	
441	4.4100			-44	
442	4.4200			-40	
443	4.4300			-35	
444	4.4400			-30	
445	4.4500			-25	
446	4.4600			-20	
447	4.4700			-15	
448	4.4800			-10	
449	4.4900			-4	
450	4.5000			1	
451	4.5100			6	
452	4.5200			11	
453	4.5300			16	
454	4.5400			22	
455	4.5500			26	
456	4.5600			31	
457	4.5700			36	
458	4.5800			40	
459	4.5900			45	
460	4.6000			49	
461	4.6100			53	
462	4.6200			56	
463	4.6300			60	
464	4.6400			63	
465	4.6500			66	
466	4.6600			68	
467	4.6700			71	
468	4.6800			73	
469	4.6900			74	
470	4.7000			76	
471	4.7100			77	
472	4.7200			78	
473	4.7300			78	
474	4.7400			78	
475	4.7500			78	
476	4.7600			78	
477	4.7700			77	
478	4.7800			76	
479	4.7900			74	
480	4.8000			73	
481	4.8100			70	
482	4.8200			68	
483	4.8300			65	
484	4.8400			62	
485	4.8500			59	
486	4.8600			56	
487	4.8700			52	
488	4.8800			48	
489	4.8900			44	
490	4.9000			40	
491	4.9100			35	
492	4.9200			31	
493	4.9300			26	
494	4.9400			21	
495	4.9500			16	
496	4.9600			11	
497	4.9700			6	
498	4.9800			1	
499	4.9900			-4	
500	5.0000			-9	
501	5.0100			-14	
502	5.0200			-20	
503	5.0300			-24	
504	5.0400			-29	
505	5.0500			-34	
506	5.0600			-39	
507	5.0700			-44	
508	5.0800			-48	
509	5.0900			-52	
510	5.1000			-56	
511	5.1100			-60	
512	5.1200			-64	
513	5.1300			-67	
514	5.1400			-70	
515	5.1500			-73	
516	5.1600			-76	
517	5.1700			-78	
518	5.1800			-80	
519	5.1900			-81	
520	5.2000			-83	
521	5.2100			-84	
522	5.2200			-85	
523	5.2300			-85	
524	5.2400			-85	
525	5.2500			-85	
526	5.2600			-84	
527	5.2700			-84	
528	5.2800			-82	
529	5.2900			-81	
530	5.3000			-79	
531	5.3100			-77	
532	5.3200			-75	
533	5.3300			-72	
534	5.3400			-69	
535	5.3500			-66	
536	5.3600			-63	
537	5.3700			-59	
538	5.3800			-55	
539	5.3900			-51	
540	5.4000			-47	
541	5.4100			-43	
542	5.4200			-38	
543	5.4300			-33	
544	5.4400			-29	
545	5.4500			-24	
546	5.4600			-19	
547	5.4700			-14	
548	5.4800			-9	
549	5.4900			-4	
550	5.5000			1	
551	5.5100			6	
552	5.5200			11	
553	5.5300			16	
554	5.5400			21	
555	5.5500			26	
556	5.5600			30	
557	5.5700			35	
558	5.5800			39	
559	5.5900			43	
560	5.6000			47	
561	5.6100			51	
562	5.6200			54	
563	5.6300			58	
564	5.6400			61	
565	5.6500			64	
566	5.6600			66	
567	5.6700			68	
568	5.6800			70	
569	5.6900			72	
570	5.7000			73	
571	5.7100			74	
572	5.7200			75	
573	5.7300			76	
574	5.7400			76	
575	5.7500			76	
576	5.7600			75	
577	5.7700			74	
578	5.7800			73	
579	5.7900			72	
580	5.8000			70	
581	5.8100			68	
582	5.8200			65	
583	5.8300			63	
584	5.8400			60	
585	5.8500			57	
586	5.8600			54	
587	5.8700			50	
588	5.8800			46	
589	5.8900			42	
590	5.9000			38	
591	5.9100			34	
592	5.9200			29	
593	5.9300			25	
594	5.9400			20	
595	5.9500			15	
596	5.9600			10	
597	5.9700			5	
598	5.9800			0	
599	5.9900			-4	
600	6.0000			-9	
601	6.0100			-14	
602	6.0200			-19	
603	6.0300			-24	
604	6.0400			-29	
605	6.0500			-34	
606	6.0600			-38	
607	6.0700			-42	
608	6.0800			-47	
609	6.0900			-51	
610	6.1000			-54	
611	6.1100			-58	
612	6.1200			-62	
613	6.1300			-65	
614	6.1400			-68	
615	6.1500			-71	
616	6.1600			-73	
617	6.1700			-75	
618	6.1800			-77	
619	6.1900			-79	
620	6.2000			-80	
621	6.2100			-81	
622	6.2200			-82	
623	6.2300			-82	
624	6.2400			-82	
625	6.2500			-82	
626	6.2600			-82	
627	6.2700			-81	
628	6.2800			-80	
629	6.2900			-78	
630	6.3000			-76	
631	6.3100			-74	
632	6.3200			-72	
633	6.3300			-70	
634	6.3400			-67	
635	6.3500			-64	
636	6.3600			-60	
637	6.3700			-57	
638	6.3800			-53	
639	6.3900			-49	
640	6.4000			-45	
641	6.4100			-41	
642	6.4200			-36	
643	6.4300			-32	
644	6.4400			-27	
645	6.4500			-23	
646	6.4600			-18	
647	6.4700			-13	
648	6.4800			-8	
649	6.4900			-3	
650	6.5000			2	
651	6.5100			6	
652	6.5200			11	
653	6.5300			16	
654	6.5400			21	
655	6.5500			25	
656	6.5600			30	
657	6.5700			34	
658	6.5800			38	
659	6.5900			42	
660	6.6000			46	
661	6.6100			50	
662	6.6200			53	
663	6.6300			56	
664	6.6400			59	
665	6.6500			62	
666	6.6600			64	
667	6.6700			66	
668	6.6800			68	
669	6.6900			70	
670	6.7000			71	
671	6.7100			72	
672	6.7200			72	
673	6.7300			73	
674	6.7400			73	
675	6.7500			73	
676	6.7600			72	
677	6.7700			71	
678	6.7800			70	
679	6.7900			69	
680	6.8000			67	
681	6.8100			65	
682	6.8200			63	
683	6.8300			60	
684	6.8400			58	
685	6.8500			54	
686	6.8600			51	
687	6.8700			48	
688	6.8800			44	
689	6.8900			40	
690	6.9000			36	
691	6.9100			32	
692	6.9200			28	
693	6.9300			23	
694	6.9400			19	
695	6.9500			14	
696	6.9600			9	
697	6.9700			5	
698	6.9800			0	
699	6.9900			-5	
700	7.0000			-10	
701	7.0100			-14	
702	7.0200			-19	
703	7.0300			-24	
704	7.0400			-28	
705	7.0500			-33	
706	7.0600			-37	
707	7.0700			-41	
708	7.0800			-46	
709	7.0900			-49	
710	7.1000			-53	
711	7.1100			-57	
712	7.1200			-60	
713	7.1300			-63	
714	7.1400			-66	
715	7.1500			-68	
716	7.1600			-71	
717	7.1700			-73	
718	7.1800			-75	
719	7.1900			-76	
720	7.2000			-78	
721	7.2100			-78	
722	7.2200			-79	
723	7.2300			-80	
724	7.2400			-80	
725	7.2500			-79	
726	7.2600			-79	
727	7.2700			-78	
728	7.2800			-77	
729	7.2900			-76	
730	7.3000			-74	
731	7.3100			-72	
732	7.3200			-70	
733	7.3300			-67	
734	7.3400			-64	
735	7.3500			-61	
736	7.3600			-58	
737	7.3700			-55	
738	7.3800			-51	
739	7.3900			-47	
740	7.4000			-43	
741	7.4100			-39	
742	7.4200			-35	
743	7.4300			-31	
744	7.4400			-26	
745	7.4500			-22	
746	7.4600			-17	
747	7.4700			-12	
748	7.4800			-8	
749	7.4900			-3	
750	7.5000			2	
751	7.5100			6	
752	7.5200			11	
753	7.5300			16	
754	7.5400			20	
755	7.5500			25	
756	7.5600			29	
757	7.5700			33	
758	7.5800			37	
759	7.5900			41	
760	7.6000			44	
761	7.6100			48	
762	7.6200			51	
763	7.6300			54	
764	7.6400			57	
765	7.6500			60	
766	7.6600			62	
767	7.6700			64	
768	7.6800			66	
769	7.6900			67	
770	7.7000			68	
771	7.7100			69	
772	7.7200			70	
773	7.7300			70	
774	7.7400			70	
775	7.7500			70	
776	7.7600			69	
777	7.7700			69	
778	7.7800			68	
779	7.7900			66	
780	7.8000			64	
781	7.8100			62	
782	7.8200			60	
783	7.8300			58	
784	7.8400			55	
785	7.8500			52	
786	7.8600			49	
787	7.8700			46	
788	7.8800			42	
789	7.8900			38	
790	7.9000			34	
791	7.9100			30	
792	7.9200			26	
793	7.9300			22	
794	7.9400			18	
795	7.9500			13	
796	7.9600			8	
797	7.9700			4	
798	7.9800			-1	
799	7.9900			-5	
800	8.0000			-10	
801	8.0100			-14	
802	8.0200			-19	
803	8.0300			-24	
804	8.0400			-28	
805	8.0500			-32	
806	8.0600			-36	
807	8.0700			-40	
808	8.0800			-44	
809	8.0900			-48	
810	8.1000			-52	
811	8.1100			-55	
812	8.1200			-58	
813	8.1300			-61	
814	8.1400			-64	
815	8.1500			-66	
816	8.1600			-69	
817	8.1700			-71	
818	8.1800			-72	
819	8.1900			-74	
820	8.2000			-75	
821	8.2100			-76	
822	8.2200			-77	
823	8.2300			-77	
824	8.2400			-77	
825	8.2500			-77	
826	8.2600			-76	
827	8.2700			-76	
828	8.2800			-74	
829	8.2900			-73	
830	8.3000			-71	
831	8.3100			-69	
832	8.3200			-67	
833	8.3300			-65	
834	8.3400			-62	
835	8.3500			-59	
836	8.3600			-56	
837	8.3700			-53	
838	8.3800			-49	
839	8.3900			-46	
840	8.4000			-42	
841	8.4100			-38	
842	8.4200			-34	
843	8.4300			-30	
844	8.4400			-25	
845	8.4500			-21	
846	8.4600			-16	
847	8.4700			-12	
848	8.4800			-7	
849	8.4900			-3	
850	8.5000			2	
851	8.5100			6	
852	8.5200			11	
853	8.5300			15	
854	8.5400			20	
855	8.5500			24	
856	8.5600			28	
857	8.5700			32	
858	8.5800			36	
859	8.5900			39	
860	8.6000			43	
861	8.6100			46	
862	8.6200			49	
863	8.6300			52	
864	8.6400			55	
865	8.6500			57	
866	8.6600			60	
867	8.6700			62	
868	8.6800			63	
869	8.6900			65	
870	8.7000			66	
871	8.7100			67	
872	8.7200			67	
873	8.7300			68	
874	8.7400			68	
875	8.7500			67	
876	8.7600			67	
877	8.7700			66	
878	8.7800			65	
879	8.7900			64	
880	8.8000			62	
881	8.8100			60	
882	8.8200			58	
883	8.8300			56	
884	8.8400			53	
885	8.8500			50	
886	8.8600			47	
887	8.8700			44	
888	8.8800			40	
889	8.8900			37	
890	8.9000			33	
891	8.9100			29	
892	8.9200			25	
893	8.9300			21	
894	8.9400			17	
895	8.9500			12	
896	8.9600			8	
897	8.9700			4	
898	8.9800			-1	
899	8.9900			-6	
900	9.0000			-10	
901	9.0100			-14	
902	9.0200			-19	
903	9.0300			-23	
904	9.0400			-27	
905	9.0500			-32	
906	9.0600			-36	
907	9.0700			-39	
908	9.0800			-43	
909	9.0900			-47	
910	9.1000			-50	
911	9.1100			-54	
912	9.1200			-57	
913	9.1300			-60	
914	9.1400			-62	
915	9.1500			-64	
916	9.1600			-67	
917	9.1700			-68	
918	9.1800			-70	
919	9.1900			-72	
920	9.2000			-73	
921	9.2100			-74	
922	9.2200			-74	
923	9.2300			-74	
924	9.2400			-74	
925	9.2500			-74	
926	9.2600			-74	
927	9.2700			-73	
928	9.2800			-72	
929	9.2900			-70	
930	9.3000			-69	
931	9.3100			-67	
932	9.3200			-65	
933	9.3300			-62	
934	9.3400			-60	
935	9.3500			-57	
936	9.3600			-54	
937	9.3700			-51	
938	9.3800			-48	
939	9.3900			-44	
940	9.4000			-40	
941	9.4100			-36	
942	9.4200			-32	
943	9.4300			-28	
944	9.4400			-24	
945	9.4500			-20	
946	9.4600			-16	
947	9.4700			-11	
948	9.4800			-7	
949	9.4900			-2	
950	9.5000			2	
951	9.5100			6	
952	9.5200			11	
953	9.5300			15	
954	9.5400			19	
955	9.5500			23	
956	9.5600			27	
957	9.5700			31	
958	9.5800			34	
959	9.5900			38	
960	9.6000			41	
961	9.6100			45	
962	9.6200			48	
963	9.6300			50	
964	9.6400			53	
965	9.6500			55	
966	9.6600			58	
967	9.6700			59	
968	9.6800			61	
969	9.6900			62	
970	9.7000			63	
971	9.7100			64	
972	9.7200			65	
973	9.7300			65	
974	9.7400			65	
975	9.7500			65	
976	9.7600			64	
977	9.7700			64	
978	9.7800			62	
979	9.7900			61	
980	9.8000			60	
981	9.8100			58	
982	9.8200			56	
983	9.8300			53	
984	9.8400			51	
985	9.8500			48	
986	9.8600			45	
987	9.8700			42	
988	9.8800			38	
989	9.8900			35	
990	9.9000			31	
991	9.9100			28	
992	9.9200			24	
993	9.9300			20	
994	9.9400			16	
995	9.9500			11	
996	9.9600			7	
997	9.9700			3	
998	9.9800			-2	
999	9.9900			-6	
1000	10.0000			-10	
