#	time(s)	count A	count B	count C	count D
181	1.8100			-110	
182	1.8200			-109	
183	1.8300			-107	
184	1.8400			-105	
185	1.8500			-102	
186	1.8600			-100	
187	1.8700			-97	
188	1.8800			-93	
189	1.8900			-89	
190	1.9000			-85	
191	1.9100			-80	
192	1.9200			-76	
193	1.9300			-70	
194	1.9400			-65	
195	1.9500			-59	
196	1.9600			-54	
197	1.9700			-48	
198	1.9800			-41	
199	1.9900			-35	
200	2.0000			-28	
201	2.0100			-22	
202	2.0200			-15	
203	2.0300			-8	
204	2.0400			-2	
205	2.0500			5	
206	2.0600			12	
207	2.0700			18	
208	2.0800			25	
209	2.0900			31	
210	2.1000			37	
211	2.1100			43	
212	2.1200			49	
213	2.1300			55	
214	2.1400			60	
215	2.1500			66	
216	2.1600			70	
217	2.1700			75	
218	2.1800			79	
219	2.1900			83	
220	2.2000			87	
221	2.2100			90	
222	2.2200			93	
223	2.2300			96	
224	2.2400			98	
225	2.2500			100	
226	2.2600			101	
227	2.2700			102	
228	2.2800			102	
229	2.2900			102	
230	2.3000			102	
231	2.3100			101	
232	2.3200			100	
233	2.3300			98	
234	2.3400			96	
235	2.3500			94	
236	2.3600			91	
237	2.3700			88	
238	2.3800			84	
239	2.3900			80	
240	2.4000			76	
241	2.4100			72	
242	2.4200			67	
243	2.4300			62	
244	2.4400			56	
245	2.4500			51	
246	2.4600			45	
247	2.4700			39	
248	2.4800			33	
249	2.4900			26	
250	2.5000			20	
251	2.5100			13	
252	2.5200			7	
253	2.5300			0	
254	2.5400			-7	
255	2.5500			-13	
256	2.5600			-20	
257	2.5700			-26	
258	2.5800			-33	
259	2.5900			-39	
260	2.6000			-45	
261	2.6100			-52	
262	2.6200			-58	
263	2.6300			-63	
264	2.6400			-68	
265	2.6500			-74	
266	2.6600			-78	
267	2.6700			-83	
268	2.6800			-87	
269	2.6900			-91	
270	2.7000			-95	
271	2.7100			-98	
272	2.7200			-101	
273	2.7300			-104	
274	2.7400			-106	
275	2.7500			-107	
276	2.7600			-109	
277	2.7700			-110	
278	2.7800			-110	
279	2.7900			-110	
280	2.8000			-110	
281	2.8100			-109	
282	2.8200			-108	
283	2.8300			-106	
284	2.8400			-104	
285	2.8500			-101	
286	2.8600			-99	
287	2.8700			-96	
288	2.8800			-92	
289	2.8900			-88	
290	2.9000			-84	
291	2.9100			-79	
292	2.9200			-74	
293	2.9300			-69	
294	2.9400			-64	
295	2.9500			-58	
296	2.9600			-53	
297	2.9700			-47	
298	2.9800			-40	
299	2.9900			-34	
300	3.0000			-28	
301	3.0100			-21	
302	3.0200			-15	
303	3.0300			-8	
304	3.0400			-1	
305	3.0500			5	
306	3.0600			12	
307	3.0700			18	
308	3.0800			25	
309	3.0900			31	
310	3.1000			37	
311	3.1100			43	
312	3.1200			49	
313	3.1300			55	
314	3.1400			60	
315	3.1500			65	
316	3.1600			70	
317	3.1700			75	
318	3.1800			79	
319	3.1900			83	
320	3.2000			86	
321	3.2100			90	
322	3.2200			92	
323	3.2300			95	
324	3.2400			97	
325	3.2500			99	
326	3.2600			100	
327	3.2700			101	
328	3.2800			101	
329	3.2900			101	
330	3.3000			101	
331	3.3100			100	
332	3.3200			99	
333	3.3300			97	
334	3.3400			95	
335	3.3500			93	
336	3.3600			90	
337	3.3700			87	
338	3.3800			83	
339	3.3900			79	
340	3.4000			75	
341	3.4100			70	
342	3.4200			66	
343	3.4300			61	
344	3.4400			55	
345	3.4500			50	
346	3.4600			44	
347	3.4700			38	
348	3.4800			32	
349	3.4900			26	
350	3.5000			19	
351	3.5100			13	
352	3.5200			6	
353	3.5300			0	
354	3.5400			-7	
355	3.5500			-14	
356	3.5600			-20	
357	3.5700			-27	
358	3.5800			-33	
359	3.5900			-39	
360	3.6000			-45	
361	3.6100			-52	
362	3.6200			-57	
363	3.6300			-63	
364	3.6400			-68	
365	3.6500			-73	
366	3.6600			-78	
367	3.6700			-83	
368	3.6800			-87	
369	3.6900			-91	
370	3.7000			-94	
371	3.7100			-97	
372	3.7200			-100	
373	3.7300			-103	
374	3.7400			-105	
375	3.7500			-106	
376	3.7600			-108	
377	3.7700			-108	
378	3.7800			-109	
379	3.7900			-109	
380	3.8000			-108	
381	3.8100			-108	
382	3.8200			-106	
383	3.8300			-105	
384	3.8400			-103	
385	3.8500			-100	
386	3.8600			-97	
387	3.8700			-94	
388	3.8800			-91	
389	3.8900			-87	
390	3.9000			-83	
391	3.9100			-78	
392	3.9200			-73	
393	3.9300			-68	
394	3.9400			-63	
395	3.9500			-57	
396	3.9600			-52	
397	3.9700			-46	
398	3.9800			-40	
399	3.9900			-33	
400	4.0000			-27	
401	4.0100			-20	
402	4.0200			-14	
403	4.0300			-7	
404	4.0400			-1	
405	4.0500			6	
406	4.0600			12	
407	4.0700			19	
408	4.0800			25	
409	4.0900			31	
410	4.1000			37	
411	4.1100			43	
412	4.1200			49	
413	4.1300			55	
414	4.1400			60	
415	4.1500			65	
416	4.1600			70	
417	4.1700			74	
418	4.1800			78	
419	4.1900			82	
420	4.2000			86	
421	4.2100			89	
422	4.2200			92	
423	4.2300			94	
424	4.2400			96	
425	4.2500			98	
426	4.2600			99	
427	4.2700			100	
428	4.2800			100	
429	4.2900			100	
430	4.3000			100	
431	4.3100			99	
432	4.3200			98	
433	4.3300			96	
434	4.3400			94	
435	4.3500			91	
436	4.3600			88	
437	4.3700			85	
438	4.3800			82	
439	4.3900			78	
440	4.4000			74	
441	4.4100			69	
442	4.4200			64	
443	4.4300			60	
444	4.4400			54	
445	4.4500			49	
446	4.4600			43	
447	4.4700			37	
448	4.4800			31	
449	4.4900			25	
450	4.5000			18	
451	4.5100			12	
452	4.5200			5	
453	4.5300			-1	
454	4.5400			-8	
455	4.5500			-14	
456	4.5600			-21	
457	4.5700			-27	
458	4.5800			-33	
459	4.5900			-40	
460	4.6000			-46	
461	4.6100			-52	
462	4.6200			-57	
463	4.6300			-63	
464	4.6400			-68	
465	4.6500			-73	
466	4.6600			-78	
467	4.6700			-82	
468	4.6800			-86	
469	4.6900			-90	
470	4.7000			-94	
471	4.7100			-97	
472	4.7200			-100	
473	4.7300			-102	
474	4.7400			-104	
475	4.7500			-105	
476	4.7600			-107	
477	4.7700			-107	
478	4.7800			-108	
479	4.7900			-108	
480	4.8000			-107	
481	4.8100			-106	
482	4.8200			-105	
483	4.8300			-104	
484	4.8400			-102	
485	4.8500			-99	
486	4.8600			-96	
487	4.8700			-93	
488	4.8800			-90	
489	4.8900			-86	
490	4.9000			-82	
491	4.9100			-77	
492	4.9200			-72	
493	4.9300			-67	
494	4.9400			-62	
495	4.9500			-56	
496	4.9600			-51	
497	4.9700			-45	
498	4.9800			-39	
499	4.9900			-32	
500	5.0000			-26	
501	5.0100			-20	
502	5.0200			-13	
503	5.0300			-7	
504	5.0400			0	
505	5.0500			6	
506	5.0600			13	
507	5.0700			19	
508	5.0800			26	
509	5.0900			32	
510	5.1000			38	
511	5.1100			44	
512	5.1200			49	
513	5.1300			55	
514	5.1400			60	
515	5.1500			65	
516	5.1600			70	
517	5.1700			74	
518	5.1800			78	
519	5.1900			82	
520	5.2000			85	
521	5.2100			88	
522	5.2200			91	
523	5.2300			93	
524	5.2400			95	
525	5.2500			97	
526	5.2600			98	
527	5.2700			99	
528	5.2800			99	
529	5.2900			99	
530	5.3000			99	
531	5.3100			98	
532	5.3200			97	
533	5.3300			95	
534	5.3400			93	
535	5.3500			90	
536	5.3600			88	
537	5.3700			84	
538	5.3800			81	
539	5.3900			77	
540	5.4000			73	
541	5.4100			68	
542	5.4200			64	
543	5.4300			58	
544	5.4400			53	
545	5.4500			48	
546	5.4600			42	
547	5.4700			36	
548	5.4800			30	
549	5.4900			24	
550	5.5000			18	
551	5.5100			11	
552	5.5200			5	
553	5.5300			-2	
554	5.5400			-8	
555	5.5500			-15	
556	5.5600			-21	
557	5.5700			-27	
558	5.5800			-34	
559	5.5900			-40	
560	5.6000			-46	
561	5.6100			-52	
562	5.6200			-57	
563	5.6300			-63	
564	5.6400			-68	
565	5.6500			-73	
566	5.6600			-78	
567	5.6700			-82	
568	5.6800			-86	
569	5.6900			-90	
570	5.7000			-93	
571	5.7100			-96	
572	5.7200			-99	
573	5.7300			-101	
574	5.7400			-103	
575	5.7500			-105	
576	5.7600			-106	
577	5.7700			-106	
578	5.7800			-107	
579	5.7900			-107	
580	5.8000			-106	
581	5.8100			-105	
582	5.8200			-104	
583	5.8300			-102	
584	5.8400			-100	
585	5.8500			-98	
586	5.8600			-95	
587	5.8700			-92	
588	5.8800			-88	
589	5.8900			-84	
590	5.9000			-80	
591	5.9100			-76	
592	5.9200			-71	
593	5.9300			-66	
594	5.9400			-61	
595	5.9500			-55	
596	5.9600			-50	
597	5.9700			-44	
598	5.9800			-38	
599	5.9900			-32	
600	6.0000			-25	
601	6.0100			-19	
602	6.0200			-12	
603	6.0300			-6	
604	6.0400			0	
605	6.0500			7	
606	6.0600			13	
607	6.0700			20	
608	6.0800			26	
609	6.0900			32	
610	6.1000			38	
611	6.1100			44	
612	6.1200			49	
613	6.1300			55	
614	6.1400			60	
615	6.1500			65	
616	6.1600			69	
617	6.1700			74	
618	6.1800			78	
619	6.1900			81	
620	6.2000			85	
621	6.2100			88	
622	6.2200			90	
623	6.2300			93	
624	6.2400			95	
625	6.2500			96	
626	6.2600			97	
627	6.2700			98	
628	6.2800			98	
629	6.2900			98	
630	6.3000			98	
631	6.3100			97	
632	6.3200			95	
633	6.3300			94	
634	6.3400			92	
635	6.3500			89	
636	6.3600			86	
637	6.3700			83	
638	6.3800			80	
639	6.3900			76	
640	6.4000			72	
641	6.4100			67	
642	6.4200			62	
643	6.4300			57	
644	6.4400			52	
645	6.4500			47	
646	6.4600			41	
647	6.4700			35	
648	6.4800			29	
649	6.4900			23	
650	6.5000			17	
651	6.5100			10	
652	6.5200			4	
653	6.5300			-2	
654	6.5400			-9	
655	6.5500			-15	
656	6.5600			-22	
657	6.5700			-28	
658	6.5800			-34	
659	6.5900			-40	
660	6.6000			-46	
661	6.6100			-52	
662	6.6200			-57	
663	6.6300			-63	
664	6.6400			-68	
665	6.6500			-73	
666	6.6600			-77	
667	6.6700			-82	
668	6.6800			-86	
669	6.6900			-89	
670	6.7000			-93	
671	6.7100			-96	
672	6.7200			-98	
673	6.7300			-100	
674	6.7400			-102	
675	6.7500			-104	
676	6.7600			-105	
677	6.7700			-106	
678	6.7800			-106	
679	6.7900			-106	
680	6.8000			-105	
681	6.8100			-104	
682	6.8200			-103	
683	6.8300			-101	
684	6.8400			-99	
685	6.8500			-97	
686	6.8600			-94	
687	6.8700			-91	
688	6.8800			-87	
689	6.8900			-84	
690	6.9000			-79	
691	6.9100			-75	
692	6.9200			-70	
693	6.9300			-65	
694	6.9400			-60	
695	6.9500			-54	
696	6.9600			-49	
697	6.9700			-43	
698	6.9800			-37	
699	6.9900			-31	
700	7.0000			-25	
701	7.0100			-18	
702	7.0200			-12	
703	7.0300			-6	
704	7.0400			1	
705	7.0500			7	
706	7.0600			14	
707	7.0700			20	
708	7.0800			26	
709	7.0900			32	
710	7.1000			38	
711	7.1100			44	
712	7.1200			49	
713	7.1300			54	
714	7.1400			60	
715	7.1500			64	
716	7.1600			69	
717	7.1700			73	
718	7.1800			77	
719	7.1900			81	
720	7.2000			84	
721	7.2100			87	
722	7.2200			90	
723	7.2300			92	
724	7.2400			94	
725	7.2500			95	
726	7.2600			96	
727	7.2700			97	
728	7.2800			97	
729	7.2900			97	
730	7.3000			97	
731	7.3100			96	
732	7.3200			94	
733	7.3300			93	
734	7.3400			91	
735	7.3500			88	
736	7.3600			85	
737	7.3700			82	
738	7.3800			79	
739	7.3900			75	
740	7.4000			71	
741	7.4100			66	
742	7.4200			61	
743	7.4300			56	
744	7.4400			51	
745	7.4500			46	
746	7.4600			40	
747	7.4700			34	
748	7.4800			28	
749	7.4900			22	
750	7.5000			16	
751	7.5100			10	
752	7.5200			4	
753	7.5300			-3	
754	7.5400			-9	
755	7.5500			-16	
756	7.5600			-22	
757	7.5700			-28	
758	7.5800			-34	
759	7.5900			-40	
760	7.6000			-46	
761	7.6100			-52	
762	7.6200			-57	
763	7.6300			-63	
764	7.6400			-68	
765	7.6500			-72	
766	7.6600			-77	
767	7.6700			-81	
768	7.6800			-85	
769	7.6900			-89	
770	7.7000			-92	
771	7.7100			-95	
772	7.7200			-98	
773	7.7300			-100	
774	7.7400			-102	
775	7.7500			-103	
776	7.7600			-104	
777	7.7700			-105	
778	7.7800			-105	
779	7.7900			-105	
780	7.8000			-104	
781	7.8100			-103	
782	7.8200			-102	
783	7.8300			-100	
784	7.8400			-98	
785	7.8500			-96	
786	7.8600			-93	
787	7.8700			-90	
788	7.8800			-86	
789	7.8900			-82	
790	7.9000			-78	
791	7.9100			-74	
792	7.9200			-69	
793	7.9300			-64	
794	7.9400			-59	
795	7.9500			-54	
796	7.9600			-48	
797	7.9700			-42	
798	7.9800			-36	
799	7.9900			-30	
800	8.0000			-24	
801	8.0100			-18	
802	8.0200			-11	
803	8.0300			-5	
804	8.0400			1	
805	8.0500			8	
806	8.0600			14	
807	8.0700			20	
808	8.0800			26	
809	8.0900			32	
810	8.1000			38	
811	8.1100			44	
812	8.1200			49	
813	8.1300			54	
814	8.1400			59	
815	8.1500			64	
816	8.1600			69	
817	8.1700			73	
818	8.1800			77	
819	8.1900			80	
820	8.2000			84	
821	8.2100			86	
822	8.2200			89	
823	8.2300			91	
824	8.2400			93	
825	8.2500			94	
826	8.2600			95	
827	8.2700			96	
828	8.2800			96	
829	8.2900			96	
830	8.3000			96	
831	8.3100			95	
832	8.3200			93	
833	8.3300			92	
834	8.3400			89	
835	8.3500			87	
836	8.3600			84	
837	8.3700			81	
838	8.3800			78	
839	8.3900			74	
840	8.4000			70	
841	8.4100			65	
842	8.4200			60	
843	8.4300			55	
844	8.4400			50	
845	8.4500			45	
846	8.4600			39	
847	8.4700			34	
848	8.4800			28	
849	8.4900			22	
850	8.5000			15	
851	8.5100			9	
852	8.5200			3	
853	8.5300			-3	
854	8.5400			-10	
855	8.5500			-16	
856	8.5600			-22	
857	8.5700			-28	
858	8.5800			-34	
859	8.5900			-40	
860	8.6000			-46	
861	8.6100			-52	
862	8.6200			-57	
863	8.6300			-62	
864	8.6400			-67	
865	8.6500			-72	
866	8.6600			-76	
867	8.6700			-81	
868	8.6800			-84	
869	8.6900			-88	
870	8.7000			-91	
871	8.7100			-94	
872	8.7200			-97	
873	8.7300			-99	
874	8.7400			-101	
875	8.7500			-102	
876	8.7600			-103	
877	8.7700			-104	
878	8.7800			-104	
879	8.7900			-104	
880	8.8000			-103	
881	8.8100			-102	
882	8.8200			-101	
883	8.8300			-99	
884	8.8400			-97	
885	8.8500			-94	
886	8.8600			-92	
887	8.8700			-89	
888	8.8800			-85	
889	8.8900			-81	
890	8.9000			-77	
891	8.9100			-73	
892	8.9200			-68	
893	8.9300			-63	
894	8.9400			-58	
895	8.9500			-52	
896	8.9600			-47	
897	8.9700			-41	
898	8.9800			-35	
899	8.9900			-29	
900	9.0000			-23	
901	9.0100			-17	
902	9.0200			-11	
903	9.0300			-4	
904	9.0400			2	
905	9.0500			8	
906	9.0600			14	
907	9.0700			20	
908	9.0800			26	
909	9.0900			32	
910	9.1000			38	
911	9.1100			44	
912	9.1200			49	
913	9.1300			54	
914	9.1400			59	
915	9.1500			64	
916	9.1600			68	
917	9.1700			72	
918	9.1800			76	
919	9.1900			80	
920	9.2000			83	
921	9.2100			86	
922	9.2200			88	
923	9.2300			90	
924	9.2400			92	
925	9.2500			94	
926	9.2600			94	
927	9.2700			95	
928	9.2800			95	
929	9.2900			95	
930	9.3000			94	
931	9.3100			94	
932	9.3200			92	
933	9.3300			90	
934	9.3400			88	
935	9.3500			86	
936	9.3600			83	
937	9.3700			80	
938	9.3800			76	
939	9.3900			72	
940	9.4000			68	
941	9.4100			64	
942	9.4200			59	
943	9.4300			54	
944	9.4400			49	
945	9.4500			44	
946	9.4600			38	
947	9.4700			33	
948	9.4800			27	
949	9.4900			21	
950	9.5000			15	
951	9.5100			8	
952	9.5200			2	
953	9.5300			-4	
954	9.5400			-10	
955	9.5500			-16	
956	9.5600			-22	
957	9.5700			-28	
958	9.5800			-34	
959	9.5900			-40	
960	9.6000			-46	
961	9.6100			-52	
962	9.6200			-57	
963	9.6300			-62	
964	9.6400			-67	
965	9.6500			-72	
966	9.6600			-76	
967	9.6700			-80	
968	9.6800			-84	
969	9.6900			-88	
970	9.7000			-91	
971	9.7100			-94	
972	9.7200			-96	
973	9.7300			-98	
974	9.7400			-100	
975	9.7500			-101	
976	9.7600			-102	
977	9.7700			-103	
978	9.7800			-103	
979	9.7900			-103	
980	9.8000			-102	
981	9.8100			-101	
982	9.8200			-100	
983	9.8300			-98	
984	9.8400			-96	
985	9.8500			-93	
986	9.8600			-90	
987	9.8700			-87	
988	9.8800			-84	
989	9.8900			-80	
990	9.9000			-76	
991	9.9100			-72	
992	9.9200			-67	
993	9.9300			-62	
994	9.9400			-57	
995	9.9500			-52	
996	9.9600			-46	
997	9.9700			-40	
998	9.9800			-34	
999	9.9900			-28	
1000	10.0000			-22	
