#	time(s)	count A	count B	count C	count D
159	1.5900			-85	
160	1.6000			-87	
161	1.6100			-88	
162	1.6200			-90	
163	1.6300			-90	
164	1.6400			-91	
165	1.6500			-91	
166	1.6600			-90	
167	1.6700			-90	
168	1.6800			-89	
169	1.6900			-88	
170	1.7000			-86	
171	1.7100			-84	
172	1.7200			-82	
173	1.7300			-79	
174	1.7400			-76	
175	1.7500			-73	
176	1.7600			-70	
177	1.7700			-66	
178	1.7800			-62	
179	1.7900			-58	
180	1.8000			-53	
181	1.8100			-49	
182	1.8200			-44	
183	1.8300			-39	
184	1.8400			-34	
185	1.8500			-29	
186	1.8600			-24	
187	1.8700			-18	
188	1.8800			-13	
189	1.8900			-7	
190	1.9000			-2	
191	1.9100			4	
192	1.9200			9	
193	1.9300			14	
194	1.9400			20	
195	1.9500			25	
196	1.9600			30	
197	1.9700			35	
198	1.9800			40	
199	1.9900			44	
200	2.0000			48	
201	2.0100			53	
202	2.0200			57	
203	2.0300			60	
204	2.0400			64	
205	2.0500			67	
206	2.0600			70	
207	2.0700			73	
208	2.0800			75	
209	2.0900			77	
210	2.1000			79	
211	2.1100			80	
212	2.1200			81	
213	2.1300			82	
214	2.1400			82	
215	2.1500			82	
216	2.1600			82	
217	2.1700			81	
218	2.1800			80	
219	2.1900			79	
220	2.2000			77	
221	2.2100			75	
222	2.2200			73	
223	2.2300			70	
224	2.2400			68	
225	2.2500			64	
226	2.2600			61	
227	2.2700			57	
228	2.2800			53	
229	2.2900			49	
230	2.3000			45	
231	2.3100			40	
232	2.3200			36	
233	2.3300			31	
234	2.3400			26	
235	2.3500			20	
236	2.3600			15	
237	2.3700			10	
238	2.3800			5	
239	2.3900			-1	
240	2.4000			-6	
241	2.4100			-12	
242	2.4200			-17	
243	2.4300			-22	
244	2.4400			-28	
245	2.4500			-33	
246	2.4600			-38	
247	2.4700			-43	
248	2.4800			-48	
249	2.4900			-52	
250	2.5000			-56	
251	2.5100			-61	
252	2.5200			-65	
253	2.5300			-68	
254	2.5400			-72	
255	2.5500			-75	
256	2.5600			-78	
257	2.5700			-80	
258	2.5800			-83	
259	2.5900			-85	
260	2.6000			-86	
261	2.6100			-88	
262	2.6200			-89	
263	2.6300			-90	
264	2.6400			-90	
265	2.6500			-90	
266	2.6600			-90	
267	2.6700			-89	
268	2.6800			-88	
269	2.6900			-87	
270	2.7000			-85	
271	2.7100			-83	
272	2.7200			-81	
273	2.7300			-78	
274	2.7400			-75	
275	2.7500			-72	
276	2.7600			-69	
277	2.7700			-65	
278	2.7800			-61	
279	2.7900			-57	
280	2.8000			-52	
281	2.8100			-48	
282	2.8200			-43	
283	2.8300			-38	
284	2.8400			-33	
285	2.8500			-28	
286	2.8600			-23	
287	2.8700			-18	
288	2.8800			-12	
289	2.8900			-7	
290	2.9000			-2	
291	2.9100			4	
292	2.9200			9	
293	2.9300			14	
294	2.9400			20	
295	2.9500			25	
296	2.9600			30	
297	2.9700			35	
298	2.9800			39	
299	2.9900			44	
300	3.0000			48	
301	3.0100			52	
302	3.0200			56	
303	3.0300			60	
304	3.0400			64	
305	3.0500			67	
306	3.0600			70	
307	3.0700			72	
308	3.0800			74	
309	3.0900			76	
310	3.1000			78	
311	3.1100			79	
312	3.1200			80	
313	3.1300			81	
314	3.1400			81	
315	3.1500			81	
316	3.1600			81	
317	3.1700			80	
318	3.1800			79	
319	3.1900			78	
320	3.2000			76	
321	3.2100			74	
322	3.2200			72	
323	3.2300			70	
324	3.2400			67	
325	3.2500			64	
326	3.2600			60	
327	3.2700			56	
328	3.2800			52	
329	3.2900			48	
330	3.3000			44	
331	3.3100			39	
332	3.3200			35	
333	3.3300			30	
334	3.3400			25	
335	3.3500			20	
336	3.3600			14	
337	3.3700			9	
338	3.3800			4	
339	3.3900			-1	
340	3.4000			-7	
341	3.4100			-12	
342	3.4200			-18	
343	3.4300			-23	
344	3.4400			-28	
345	3.4500			-33	
346	3.4600			-38	
347	3.4700			-43	
348	3.4800			-48	
349	3.4900			-52	
350	3.5000			-56	
351	3.5100			-60	
352	3.5200			-64	
353	3.5300			-68	
354	3.5400			-71	
355	3.5500			-74	
356	3.5600			-77	
357	3.5700			-80	
358	3.5800			-82	
359	3.5900			-84	
360	3.6000			-86	
361	3.6100			-87	
362	3.6200			-88	
363	3.6300			-89	
364	3.6400			-89	
365	3.6500			-89	
366	3.6600			-89	
367	3.6700			-88	
368	3.6800			-87	
369	3.6900			-86	
370	3.7000			-84	
371	3.7100			-82	
372	3.7200			-80	
373	3.7300			-77	
374	3.7400			-74	
375	3.7500			-71	
376	3.7600			-68	
377	3.7700			-64	
378	3.7800			-60	
379	3.7900			-56	
380	3.8000			-52	
381	3.8100			-47	
382	3.8200			-42	
383	3.8300			-37	
384	3.8400			-32	
385	3.8500			-28	
386	3.8600			-22	
387	3.8700			-17	
388	3.8800			-12	
389	3.8900			-6	
390	3.9000			-1	
391	3.9100			4	
392	3.9200			10	
393	3.9300			15	
394	3.9400			20	
395	3.9500			25	
396	3.9600			30	
397	3.9700			35	
398	3.9800			39	
399	3.9900			44	
400	4.0000			48	
401	4.0100			52	
402	4.0200			56	
403	4.0300			60	
404	4.0400			63	
405	4.0500			66	
406	4.0600			69	
407	4.0700			72	
408	4.0800			74	
409	4.0900			76	
410	4.1000			77	
411	4.1100			79	
412	4.1200			80	
413	4.1300			80	
414	4.1400			80	
415	4.1500			80	
416	4.1600			80	
417	4.1700			79	
418	4.1800			78	
419	4.1900			77	
420	4.2000			75	
421	4.2100			73	
422	4.2200			71	
423	4.2300			68	
424	4.2400			66	
425	4.2500			62	
426	4.2600			59	
427	4.2700			55	
428	4.2800			51	
429	4.2900			47	
430	4.3000			43	
431	4.3100			38	
432	4.3200			34	
433	4.3300			29	
434	4.3400			24	
435	4.3500			19	
436	4.3600			14	
437	4.3700			8	
438	4.3800			3	
439	4.3900			-2	
440	4.4000			-7	
441	4.4100			-13	
442	4.4200			-18	
443	4.4300			-23	
444	4.4400			-28	
445	4.4500			-33	
446	4.4600			-38	
447	4.4700			-43	
448	4.4800			-48	
449	4.4900			-52	
450	4.5000			-56	
451	4.5100			-60	
452	4.5200			-64	
453	4.5300			-68	
454	4.5400			-71	
455	4.5500			-74	
456	4.5600			-77	
457	4.5700			-79	
458	4.5800			-82	
459	4.5900			-84	
460	4.6000			-85	
461	4.6100			-86	
462	4.6200			-87	
463	4.6300			-88	
464	4.6400			-88	
465	4.6500			-88	
466	4.6600			-88	
467	4.6700			-87	
468	4.6800			-86	
469	4.6900			-85	
470	4.7000			-83	
471	4.7100			-81	
472	4.7200			-79	
473	4.7300			-76	
474	4.7400			-73	
475	4.7500			-70	
476	4.7600			-67	
477	4.7700			-63	
478	4.7800			-59	
479	4.7900			-55	
480	4.8000			-51	
481	4.8100			-46	
482	4.8200			-41	
483	4.8300			-37	
484	4.8400			-32	
485	4.8500			-27	
486	4.8600			-22	
487	4.8700			-16	
488	4.8800			-11	
489	4.8900			-6	
490	4.9000			0	
491	4.9100			5	
492	4.9200			10	
493	4.9300			15	
494	4.9400			20	
495	4.9500			25	
496	4.9600			30	
497	4.9700			35	
498	4.9800			40	
499	4.9900			44	
500	5.0000			48	
501	5.0100			52	
502	5.0200			56	
503	5.0300			60	
504	5.0400			63	
505	5.0500			66	
506	5.0600			69	
507	5.0700			71	
508	5.0800			73	
509	5.0900			75	
510	5.1000			77	
511	5.1100			78	
512	5.1200			79	
513	5.1300			80	
514	5.1400			80	
515	5.1500			80	
516	5.1600			79	
517	5.1700			79	
518	5.1800			78	
519	5.1900			76	
520	5.2000			74	
521	5.2100			72	
522	5.2200			70	
523	5.2300			68	
524	5.2400			65	
525	5.2500			62	
526	5.2600			58	
527	5.2700			54	
528	5.2800			51	
529	5.2900			46	
530	5.3000			42	
531	5.3100			38	
532	5.3200			33	
533	5.3300			28	
534	5.3400			23	
535	5.3500			18	
536	5.3600			13	
537	5.3700			8	
538	5.3800			3	
539	5.3900			-2	
540	5.4000			-8	
541	5.4100			-13	
542	5.4200			-18	
543	5.4300			-24	
544	5.4400			-28	
545	5.4500			-34	
546	5.4600			-38	
547	5.4700			-43	
548	5.4800			-48	
549	5.4900			-52	
550	5.5000			-56	
551	5.5100			-60	
552	5.5200			-64	
553	5.5300			-68	
554	5.5400			-71	
555	5.5500			-74	
556	5.5600			-77	
557	5.5700			-79	
558	5.5800			-81	
559	5.5900			-83	
560	5.6000			-85	
561	5.6100			-86	
562	5.6200			-87	
563	5.6300			-87	
564	5.6400			-88	
565	5.6500			-88	
566	5.6600			-87	
567	5.6700			-86	
568	5.6800			-85	
569	5.6900			-84	
570	5.7000			-82	
571	5.7100			-80	
572	5.7200			-78	
573	5.7300			-75	
574	5.7400			-72	
575	5.7500			-69	
576	5.7600			-66	
577	5.7700			-62	
578	5.7800			-58	
579	5.7900			-54	
580	5.8000			-50	
581	5.8100			-45	
582	5.8200			-41	
583	5.8300			-36	
584	5.8400			-31	
585	5.8500			-26	
586	5.8600			-21	
587	5.8700			-16	
588	5.8800			-10	
589	5.8900			-5	
590	5.9000			0	
591	5.9100			5	
592	5.9200			10	
593	5.9300			16	
594	5.9400			21	
595	5.9500			26	
596	5.9600			30	
597	5.9700			35	
598	5.9800			40	
599	5.9900			44	
600	6.0000			48	
601	6.0100			52	
602	6.0200			56	
603	6.0300			59	
604	6.0400			63	
605	6.0500			66	
606	6.0600			68	
607	6.0700			71	
608	6.0800			73	
609	6.0900			75	
610	6.1000			76	
611	6.1100			78	
612	6.1200			78	
613	6.1300			79	
614	6.1400			79	
615	6.1500			79	
616	6.1600			79	
617	6.1700			78	
618	6.1800			77	
619	6.1900			75	
620	6.2000			74	
621	6.2100			72	
622	6.2200			69	
623	6.2300			67	
624	6.2400			64	
625	6.2500			61	
626	6.2600			57	
627	6.2700			54	
628	6.2800			50	
629	6.2900			46	
630	6.3000			41	
631	6.3100			37	
632	6.3200			32	
633	6.3300			27	
634	6.3400			22	
635	6.3500			18	
636	6.3600			12	
637	6.3700			7	
638	6.3800			2	
639	6.3900			-3	
640	6.4000			-8	
641	6.4100			-14	
642	6.4200			-19	
643	6.4300			-24	
644	6.4400			-29	
645	6.4500			-34	
646	6.4600			-38	
647	6.4700			-43	
648	6.4800			-48	
649	6.4900			-52	
650	6.5000			-56	
651	6.5100			-60	
652	6.5200			-64	
653	6.5300			-67	
654	6.5400			-70	
655	6.5500			-74	
656	6.5600			-76	
657	6.5700			-79	
658	6.5800			-81	
659	6.5900			-83	
660	6.6000			-84	
661	6.6100			-85	
662	6.6200			-86	
663	6.6300			-87	
664	6.6400			-87	
665	6.6500			-87	
666	6.6600			-86	
667	6.6700			-86	
668	6.6800			-84	
669	6.6900			-83	
670	6.7000			-81	
671	6.7100			-79	
672	6.7200			-77	
673	6.7300			-74	
674	6.7400			-72	
675	6.7500			-68	
676	6.7600			-65	
677	6.7700			-61	
678	6.7800			-58	
679	6.7900			-53	
680	6.8000			-49	
681	6.8100			-45	
682	6.8200			-40	
683	6.8300			-35	
684	6.8400			-30	
685	6.8500			-25	
686	6.8600			-20	
687	6.8700			-15	
688	6.8800			-10	
689	6.8900			-5	
690	6.9000			0	
691	6.9100			6	
692	6.9200			11	
693	6.9300			16	
694	6.9400			21	
695	6.9500			26	
696	6.9600			30	
697	6.9700			35	
698	6.9800			40	
699	6.9900			44	
700	7.0000			48	
701	7.0100			52	
702	7.0200			56	
703	7.0300			59	
704	7.0400			62	
705	7.0500			65	
706	7.0600			68	
707	7.0700			70	
708	7.0800			72	
709	7.0900			74	
710	7.1000			76	
711	7.1100			77	
712	7.1200			78	
713	7.1300			78	
714	7.1400			78	
715	7.1500			78	
716	7.1600			78	
717	7.1700			77	
718	7.1800			76	
719	7.1900			74	
720	7.2000			73	
721	7.2100			71	
722	7.2200			68	
723	7.2300			66	
724	7.2400			63	
725	7.2500			60	
726	7.2600			56	
727	7.2700			53	
728	7.2800			49	
729	7.2900			45	
730	7.3000			40	
731	7.3100			36	
732	7.3200			31	
733	7.3300			27	
734	7.3400			22	
735	7.3500			17	
736	7.3600			12	
737	7.3700			7	
738	7.3800			2	
739	7.3900			-4	
740	7.4000			-9	
741	7.4100			-14	
742	7.4200			-19	
743	7.4300			-24	
744	7.4400			-29	
745	7.4500			-34	
746	7.4600			-38	
747	7.4700			-43	
748	7.4800			-48	
749	7.4900			-52	
750	7.5000			-56	
751	7.5100			-60	
752	7.5200			-64	
753	7.5300			-67	
754	7.5400			-70	
755	7.5500			-73	
756	7.5600			-76	
757	7.5700			-78	
758	7.5800			-80	
759	7.5900			-82	
760	7.6000			-83	
761	7.6100			-84	
762	7.6200			-85	
763	7.6300			-86	
764	7.6400			-86	
765	7.6500			-86	
766	7.6600			-85	
767	7.6700			-85	
768	7.6800			-84	
769	7.6900			-82	
770	7.7000			-80	
771	7.7100			-78	
772	7.7200			-76	
773	7.7300			-73	
774	7.7400			-70	
775	7.7500			-67	
776	7.7600			-64	
777	7.7700			-60	
778	7.7800			-57	
779	7.7900			-52	
780	7.8000			-48	
781	7.8100			-44	
782	7.8200			-39	
783	7.8300			-34	
784	7.8400			-30	
785	7.8500			-25	
786	7.8600			-20	
787	7.8700			-15	
788	7.8800			-10	
789	7.8900			-4	
790	7.9000			1	
791	7.9100			6	
792	7.9200			11	
793	7.9300			16	
794	7.9400			21	
795	7.9500			26	
796	7.9600			30	
797	7.9700			35	
798	7.9800			39	
799	7.9900			44	
800	8.0000			48	
801	8.0100			52	
802	8.0200			55	
803	8.0300			58	
804	8.0400			62	
805	8.0500			65	
806	8.0600			67	
807	8.0700			70	
808	8.0800			72	
809	8.0900			73	
810	8.1000			75	
811	8.1100			76	
812	8.1200			77	
813	8.1300			77	
814	8.1400			77	
815	8.1500			77	
816	8.1600			77	
817	8.1700			76	
818	8.1800			75	
819	8.1900			73	
820	8.2000			72	
821	8.2100			70	
822	8.2200			67	
823	8.2300			65	
824	8.2400			62	
825	8.2500			59	
826	8.2600			55	
827	8.2700			52	
828	8.2800			48	
829	8.2900			44	
830	8.3000			40	
831	8.3100			35	
832	8.3200			31	
833	8.3300			26	
834	8.3400			21	
835	8.3500			16	
836	8.3600			11	
837	8.3700			6	
838	8.3800			1	
839	8.3900			-4	
840	8.4000			-9	
841	8.4100			-14	
842	8.4200			-19	
843	8.4300			-24	
844	8.4400			-29	
845	8.4500			-34	
846	8.4600			-38	
847	8.4700			-43	
848	8.4800			-48	
849	8.4900			-52	
850	8.5000			-56	
851	8.5100			-60	
852	8.5200			-63	
853	8.5300			-67	
854	8.5400			-70	
855	8.5500			-72	
856	8.5600			-75	
857	8.5700			-77	
858	8.5800			-79	
859	8.5900			-81	
860	8.6000			-83	
861	8.6100			-84	
862	8.6200			-84	
863	8.6300			-85	
864	8.6400			-85	
865	8.6500			-85	
866	8.6600			-84	
867	8.6700			-84	
868	8.6800			-82	
869	8.6900			-81	
870	8.7000			-79	
871	8.7100			-77	
872	8.7200			-75	
873	8.7300			-72	
874	8.7400			-70	
875	8.7500			-66	
876	8.7600			-63	
877	8.7700			-60	
878	8.7800			-56	
879	8.7900			-52	
880	8.8000			-47	
881	8.8100			-43	
882	8.8200			-38	
883	8.8300			-34	
884	8.8400			-29	
885	8.8500			-24	
886	8.8600			-19	
887	8.8700			-14	
888	8.8800			-9	
889	8.8900			-4	
890	8.9000			1	
891	8.9100			6	
892	8.9200			11	
893	8.9300			16	
894	8.9400			21	
895	8.9500			26	
896	8.9600			30	
897	8.9700			35	
898	8.9800			39	
899	8.9900			44	
900	9.0000			48	
901	9.0100			51	
902	9.0200			55	
903	9.0300			58	
904	9.0400			61	
905	9.0500			64	
906	9.0600			67	
907	9.0700			69	
908	9.0800			71	
909	9.0900			73	
910	9.1000			74	
911	9.1100			75	
912	9.1200			76	
913	9.1300			76	
914	9.1400			76	
915	9.1500			76	
916	9.1600			76	
917	9.1700			75	
918	9.1800			74	
919	9.1900			72	
920	9.2000			71	
921	9.2100			69	
922	9.2200			66	
923	9.2300			64	
924	9.2400			61	
925	9.2500			58	
926	9.2600			54	
927	9.2700			51	
928	9.2800			47	
929	9.2900			43	
930	9.3000			39	
931	9.3100			34	
932	9.3200			30	
933	9.3300			25	
934	9.3400			20	
935	9.3500			16	
936	9.3600			11	
937	9.3700			6	
938	9.3800			1	
939	9.3900			-4	
940	9.4000			-9	
941	9.4100			-14	
942	9.4200			-20	
943	9.4300			-24	
944	9.4400			-29	
945	9.4500			-34	
946	9.4600			-39	
947	9.4700			-43	
948	9.4800			-47	
949	9.4900			-52	
950	9.5000			-56	
951	9.5100			-59	
952	9.5200			-63	
953	9.5300			-66	
954	9.5400			-69	
955	9.5500			-72	
956	9.5600			-75	
957	9.5700			-77	
958	9.5800			-79	
959	9.5900			-80	
960	9.6000			-82	
961	9.6100			-83	
962	9.6200			-84	
963	9.6300			-84	
964	9.6400			-84	
965	9.6500			-84	
966	9.6600			-84	
967	9.6700			-83	
968	9.6800			-82	
969	9.6900			-80	
970	9.7000			-78	
971	9.7100			-76	
972	9.7200			-74	
973	9.7300			-72	
974	9.7400			-69	
975	9.7500			-66	
976	9.7600			-62	
977	9.7700			-59	
978	9.7800			-55	
979	9.7900			-51	
980	9.8000			-47	
981	9.8100			-42	
982	9.8200			-38	
983	9.8300			-33	
984	9.8400			-28	
985	9.8500			-24	
986	9.8600			-19	
987	9.8700			-14	
988	9.8800			-9	
989	9.8900			-4	
990	9.9000			1	
991	9.9100			6	
992	9.9200			11	
993	9.9300			16	
994	9.9400			21	
995	9.9500			26	
996	9.9600			30	
997	9.9700			35	
998	9.9800			39	
999	9.9900			43	
1000	10.0000			47	
