#	time(s)	count A	count B	count C	count D
154	1.5400			70	
155	1.5500			68	
156	1.5600			65	
157	1.5700			63	
158	1.5800			60	
159	1.5900			56	
160	1.6000			53	
161	1.6100			49	
162	1.6200			46	
163	1.6300			41	
164	1.6400			37	
165	1.6500			33	
166	1.6600			28	
167	1.6700			24	
168	1.6800			19	
169	1.6900			14	
170	1.7000			9	
171	1.7100			4	
172	1.7200			-1	
173	1.7300			-6	
174	1.7400			-11	
175	1.7500			-16	
176	1.7600			-21	
177	1.7700			-25	
178	1.7800			-30	
179	1.7900			-35	
180	1.8000			-39	
181	1.8100			-44	
182	1.8200			-48	
183	1.8300			-52	
184	1.8400			-56	
185	1.8500			-59	
186	1.8600			-62	
187	1.8700			-66	
188	1.8800			-68	
189	1.8900			-71	
190	1.9000			-73	
191	1.9100			-76	
192	1.9200			-77	
193	1.9300			-79	
194	1.9400			-80	
195	1.9500			-81	
196	1.9600			-82	
197	1.9700			-82	
198	1.9800			-82	
199	1.9900			-82	
200	2.0000			-81	
201	2.0100			-80	
202	2.0200			-79	
203	2.0300			-77	
204	2.0400			-75	
205	2.0500			-73	
206	2.0600			-71	
207	2.0700			-68	
208	2.0800			-65	
209	2.0900			-62	
210	2.1000			-59	
211	2.1100			-55	
212	2.1200			-52	
213	2.1300			-48	
214	2.1400			-44	
215	2.1500			-39	
216	2.1600			-35	
217	2.1700			-30	
218	2.1800			-26	
219	2.1900			-21	
220	2.2000			-16	
221	2.2100			-12	
222	2.2200			-7	
223	2.2300			-2	
224	2.2400			3	
225	2.2500			7	
226	2.2600			12	
227	2.2700			17	
228	2.2800			21	
229	2.2900			26	
230	2.3000			30	
231	2.3100			34	
232	2.3200			38	
233	2.3300			42	
234	2.3400			46	
235	2.3500			49	
236	2.3600			52	
237	2.3700			55	
238	2.3800			58	
239	2.3900			61	
240	2.4000			63	
241	2.4100			65	
242	2.4200			67	
243	2.4300			68	
244	2.4400			69	
245	2.4500			70	
246	2.4600			71	
247	2.4700			71	
248	2.4800			71	
249	2.4900			71	
250	2.5000			70	
251	2.5100			69	
252	2.5200			68	
253	2.5300			66	
254	2.5400			65	
255	2.5500			63	
256	2.5600			60	
257	2.5700			58	
258	2.5800			55	
259	2.5900			52	
260	2.6000			49	
261	2.6100			45	
262	2.6200			42	
263	2.6300			38	
264	2.6400			34	
265	2.6500			30	
266	2.6600			26	
267	2.6700			22	
268	2.6800			17	
269	2.6900			13	
270	2.7000			8	
271	2.7100			3	
272	2.7200			-1	
273	2.7300			-6	
274	2.7400			-10	
275	2.7500			-15	
276	2.7600			-20	
277	2.7700			-24	
278	2.7800			-28	
279	2.7900			-33	
280	2.8000			-37	
281	2.8100			-41	
282	2.8200			-45	
283	2.8300			-48	
284	2.8400			-52	
285	2.8500			-55	
286	2.8600			-58	
287	2.8700			-61	
288	2.8800			-64	
289	2.8900			-66	
290	2.9000			-68	
291	2.9100			-70	
292	2.9200			-72	
293	2.9300			-74	
294	2.9400			-75	
295	2.9500			-76	
296	2.9600			-76	
297	2.9700			-76	
298	2.9800			-76	
299	2.9900			-76	
300	3.0000			-75	
301	3.0100			-74	
302	3.0200			-73	
303	3.0300			-72	
304	3.0400			-70	
305	3.0500			-68	
306	3.0600			-66	
307	3.0700			-64	
308	3.0800			-61	
309	3.0900			-58	
310	3.1000			-55	
311	3.1100			-52	
312	3.1200			-48	
313	3.1300			-44	
314	3.1400			-41	
315	3.1500			-37	
316	3.1600			-33	
317	3.1700			-28	
318	3.1800			-24	
319	3.1900			-20	
320	3.2000			-16	
321	3.2100			-11	
322	3.2200			-6	
323	3.2300			-2	
324	3.2400			2	
325	3.2500			7	
326	3.2600			11	
327	3.2700			15	
328	3.2800			20	
329	3.2900			24	
330	3.3000			28	
331	3.3100			32	
332	3.3200			35	
333	3.3300			39	
334	3.3400			42	
335	3.3500			46	
336	3.3600			49	
337	3.3700			51	
338	3.3800			54	
339	3.3900			56	
340	3.4000			58	
341	3.4100			60	
342	3.4200			62	
343	3.4300			63	
344	3.4400			64	
345	3.4500			65	
346	3.4600			65	
347	3.4700			66	
348	3.4800			66	
349	3.4900			65	
350	3.5000			65	
351	3.5100			64	
352	3.5200			63	
353	3.5300			61	
354	3.5400			60	
355	3.5500			58	
356	3.5600			56	
357	3.5700			53	
358	3.5800			51	
359	3.5900			48	
360	3.6000			45	
361	3.6100			42	
362	3.6200			38	
363	3.6300			35	
364	3.6400			31	
365	3.6500			27	
366	3.6600			24	
367	3.6700			20	
368	3.6800			15	
369	3.6900			11	
370	3.7000			7	
371	3.7100			3	
372	3.7200			-2	
373	3.7300			-6	
374	3.7400			-10	
375	3.7500			-14	
376	3.7600			-19	
377	3.7700			-23	
378	3.7800			-27	
379	3.7900			-31	
380	3.8000			-35	
381	3.8100			-39	
382	3.8200			-42	
383	3.8300			-46	
384	3.8400			-49	
385	3.8500			-52	
386	3.8600			-55	
387	3.8700			-57	
388	3.8800			-60	
389	3.8900			-62	
390	3.9000			-64	
391	3.9100			-66	
392	3.9200			-67	
393	3.9300			-69	
394	3.9400			-70	
395	3.9500			-70	
396	3.9600			-71	
397	3.9700			-71	
398	3.9800			-71	
399	3.9900			-71	
400	4.0000			-70	
401	4.0100			-69	
402	4.0200			-68	
403	4.0300			-67	
404	4.0400			-65	
405	4.0500			-64	
406	4.0600			-62	
407	4.0700			-59	
408	4.0800			-57	
409	4.0900			-54	
410	4.1000			-51	
411	4.1100			-48	
412	4.1200			-45	
413	4.1300			-41	
414	4.1400			-38	
415	4.1500			-34	
416	4.1600			-30	
417	4.1700			-26	
418	4.1800			-22	
419	4.1900			-18	
420	4.2000			-14	
421	4.2100			-10	
422	4.2200			-6	
423	4.2300			-2	
424	4.2400			2	
425	4.2500			6	
426	4.2600			10	
427	4.2700			14	
428	4.2800			18	
429	4.2900			22	
430	4.3000			26	
431	4.3100			29	
432	4.3200			33	
433	4.3300			36	
434	4.3400			39	
435	4.3500			42	
436	4.3600			45	
437	4.3700			48	
438	4.3800			50	
439	4.3900			52	
440	4.4000			54	
441	4.4100			56	
442	4.4200			57	
443	4.4300			58	
444	4.4400			59	
445	4.4500			60	
446	4.4600			60	
447	4.4700			61	
448	4.4800			61	
449	4.4900			60	
450	4.5000			60	
451	4.5100			59	
452	4.5200			58	
453	4.5300			57	
454	4.5400			55	
455	4.5500			53	
456	4.5600			51	
457	4.5700			49	
458	4.5800			47	
459	4.5900			44	
460	4.6000			41	
461	4.6100			38	
462	4.6200			35	
463	4.6300			32	
464	4.6400			28	
465	4.6500			25	
466	4.6600			21	
467	4.6700			17	
468	4.6800			14	
469	4.6900			10	
470	4.7000			6	
471	4.7100			2	
472	4.7200			-2	
473	4.7300			-6	
474	4.7400			-10	
475	4.7500			-14	
476	4.7600			-18	
477	4.7700			-22	
478	4.7800			-26	
479	4.7900			-29	
480	4.8000			-33	
481	4.8100			-36	
482	4.8200			-40	
483	4.8300			-43	
484	4.8400			-46	
485	4.8500			-49	
486	4.8600			-51	
487	4.8700			-54	
488	4.8800			-56	
489	4.8900			-58	
490	4.9000			-60	
491	4.9100			-62	
492	4.9200			-63	
493	4.9300			-64	
494	4.9400			-65	
495	4.9500			-66	
496	4.9600			-66	
497	4.9700			-66	
498	4.9800			-66	
499	4.9900			-66	
500	5.0000			-65	
501	5.0100			-65	
502	5.0200			-64	
503	5.0300			-62	
504	5.0400			-61	
505	5.0500			-59	
506	5.0600			-57	
507	5.0700			-55	
508	5.0800			-53	
509	5.0900			-50	
510	5.1000			-48	
511	5.1100			-44	
512	5.1200			-42	
513	5.1300			-38	
514	5.1400			-35	
515	5.1500			-32	
516	5.1600			-28	
517	5.1700			-24	
518	5.1800			-21	
519	5.1900			-17	
520	5.2000			-13	
521	5.2100			-9	
522	5.2200			-6	
523	5.2300			-2	
524	5.2400			2	
525	5.2500			6	
526	5.2600			10	
527	5.2700			13	
528	5.2800			17	
529	5.2900			20	
530	5.3000			24	
531	5.3100			27	
532	5.3200			30	
533	5.3300			34	
534	5.3400			36	
535	5.3500			39	
536	5.3600			42	
537	5.3700			44	
538	5.3800			46	
539	5.3900			48	
540	5.4000			50	
541	5.4100			52	
542	5.4200			53	
543	5.4300			54	
544	5.4400			55	
545	5.4500			55	
546	5.4600			56	
547	5.4700			56	
548	5.4800			56	
549	5.4900			56	
550	5.5000			55	
551	5.5100			54	
552	5.5200			53	
553	5.5300			52	
554	5.5400			51	
555	5.5500			49	
556	5.5600			47	
557	5.5700			45	
558	5.5800			43	
559	5.5900			40	
560	5.6000			38	
561	5.6100			35	
562	5.6200			32	
563	5.6300			29	
564	5.6400			26	
565	5.6500			22	
566	5.6600			19	
567	5.6700			16	
568	5.6800			12	
569	5.6900			8	
570	5.7000			5	
571	5.7100			1	
572	5.7200			-3	
573	5.7300			-6	
574	5.7400			-10	
575	5.7500			-14	
576	5.7600			-17	
577	5.7700			-21	
578	5.7800			-24	
579	5.7900			-28	
580	5.8000			-31	
581	5.8100			-34	
582	5.8200			-37	
583	5.8300			-40	
584	5.8400			-43	
585	5.8500			-46	
586	5.8600			-48	
587	5.8700			-50	
588	5.8800			-52	
589	5.8900			-54	
590	5.9000			-56	
591	5.9100			-58	
592	5.9200			-59	
593	5.9300			-60	
594	5.9400			-61	
595	5.9500			-61	
596	5.9600			-62	
597	5.9700			-62	
598	5.9800			-62	
599	5.9900			-62	
600	6.0000			-61	
601	6.0100			-60	
602	6.0200			-59	
603	6.0300			-58	
604	6.0400			-57	
605	6.0500			-55	
606	6.0600			-53	
607	6.0700			-51	
608	6.0800			-49	
609	6.0900			-47	
610	6.1000			-44	
611	6.1100			-42	
612	6.1200			-39	
613	6.1300			-36	
614	6.1400			-33	
615	6.1500			-30	
616	6.1600			-26	
617	6.1700			-23	
618	6.1800			-19	
619	6.1900			-16	
620	6.2000			-12	
621	6.2100			-9	
622	6.2200			-5	
623	6.2300			-2	
624	6.2400			2	
625	6.2500			5	
626	6.2600			9	
627	6.2700			12	
628	6.2800			16	
629	6.2900			19	
630	6.3000			22	
631	6.3100			25	
632	6.3200			28	
633	6.3300			31	
634	6.3400			34	
635	6.3500			36	
636	6.3600			39	
637	6.3700			41	
638	6.3800			43	
639	6.3900			44	
640	6.4000			46	
641	6.4100			48	
642	6.4200			49	
643	6.4300			50	
644	6.4400			51	
645	6.4500			51	
646	6.4600			52	
647	6.4700			52	
648	6.4800			52	
649	6.4900			51	
650	6.5000			51	
651	6.5100			50	
652	6.5200			49	
653	6.5300			48	
654	6.5400			47	
655	6.5500			45	
656	6.5600			43	
657	6.5700			41	
658	6.5800			39	
659	6.5900			37	
660	6.6000			35	
661	6.6100			32	
662	6.6200			29	
663	6.6300			26	
664	6.6400			23	
665	6.6500			20	
666	6.6600			17	
667	6.6700			14	
668	6.6800			11	
669	6.6900			7	
670	6.7000			4	
671	6.7100			0	
672	6.7200			-3	
673	6.7300			-6	
674	6.7400			-10	
675	6.7500			-13	
676	6.7600			-17	
677	6.7700			-20	
678	6.7800			-23	
679	6.7900			-26	
680	6.8000			-29	
681	6.8100			-32	
682	6.8200			-35	
683	6.8300			-38	
684	6.8400			-40	
685	6.8500			-43	
686	6.8600			-45	
687	6.8700			-47	
688	6.8800			-49	
689	6.8900			-51	
690	6.9000			-52	
691	6.9100			-54	
692	6.9200			-55	
693	6.9300			-56	
694	6.9400			-57	
695	6.9500			-57	
696	6.9600			-58	
697	6.9700			-58	
698	6.9800			-58	
699	6.9900			-57	
700	7.0000			-57	
701	7.0100			-56	
702	7.0200			-55	
703	7.0300			-54	
704	7.0400			-53	
705	7.0500			-51	
706	7.0600			-50	
707	7.0700			-48	
708	7.0800			-46	
709	7.0900			-44	
710	7.1000			-41	
711	7.1100			-39	
712	7.1200			-36	
713	7.1300			-33	
714	7.1400			-30	
715	7.1500			-27	
716	7.1600			-24	
717	7.1700			-21	
718	7.1800			-18	
719	7.1900			-15	
720	7.2000			-12	
721	7.2100			-8	
722	7.2200			-5	
723	7.2300			-2	
724	7.2400			2	
725	7.2500			5	
726	7.2600			8	
727	7.2700			12	
728	7.2800			14	
729	7.2900			18	
730	7.3000			21	
731	7.3100			23	
732	7.3200			26	
733	7.3300			29	
734	7.3400			31	
735	7.3500			34	
736	7.3600			36	
737	7.3700			38	
738	7.3800			40	
739	7.3900			41	
740	7.4000			43	
741	7.4100			44	
742	7.4200			45	
743	7.4300			46	
744	7.4400			47	
745	7.4500			47	
746	7.4600			48	
747	7.4700			48	
748	7.4800			48	
749	7.4900			47	
750	7.5000			47	
751	7.5100			46	
752	7.5200			45	
753	7.5300			44	
754	7.5400			43	
755	7.5500			41	
756	7.5600			40	
757	7.5700			38	
758	7.5800			36	
759	7.5900			34	
760	7.6000			32	
761	7.6100			29	
762	7.6200			27	
763	7.6300			24	
764	7.6400			21	
765	7.6500			18	
766	7.6600			15	
767	7.6700			12	
768	7.6800			9	
769	7.6900			6	
770	7.7000			3	
771	7.7100			0	
772	7.7200			-3	
773	7.7300			-7	
774	7.7400			-10	
775	7.7500			-13	
776	7.7600			-16	
777	7.7700			-19	
778	7.7800			-22	
779	7.7900			-25	
780	7.8000			-28	
781	7.8100			-31	
782	7.8200			-33	
783	7.8300			-36	
784	7.8400			-38	
785	7.8500			-40	
786	7.8600			-42	
787	7.8700			-44	
788	7.8800			-46	
789	7.8900			-48	
790	7.9000			-49	
791	7.9100			-50	
792	7.9200			-52	
793	7.9300			-52	
794	7.9400			-53	
795	7.9500			-54	
796	7.9600			-54	
797	7.9700			-54	
798	7.9800			-54	
799	7.9900			-54	
800	8.0000			-53	
801	8.0100			-52	
802	8.0200			-52	
803	8.0300			-50	
804	8.0400			-49	
805	8.0500			-48	
806	8.0600			-46	
807	8.0700			-44	
808	8.0800			-43	
809	8.0900			-40	
810	8.1000			-38	
811	8.1100			-36	
812	8.1200			-34	
813	8.1300			-31	
814	8.1400			-28	
815	8.1500			-26	
816	8.1600			-23	
817	8.1700			-20	
818	8.1800			-17	
819	8.1900			-14	
820	8.2000			-11	
821	8.2100			-8	
822	8.2200			-4	
823	8.2300			-1	
824	8.2400			2	
825	8.2500			5	
826	8.2600			8	
827	8.2700			11	
828	8.2800			14	
829	8.2900			16	
830	8.3000			19	
831	8.3100			22	
832	8.3200			24	
833	8.3300			27	
834	8.3400			29	
835	8.3500			31	
836	8.3600			33	
837	8.3700			35	
838	8.3800			37	
839	8.3900			38	
840	8.4000			40	
841	8.4100			41	
842	8.4200			42	
843	8.4300			43	
844	8.4400			43	
845	8.4500			44	
846	8.4600			44	
847	8.4700			44	
848	8.4800			44	
849	8.4900			44	
850	8.5000			43	
851	8.5100			43	
852	8.5200			42	
853	8.5300			41	
854	8.5400			40	
855	8.5500			38	
856	8.5600			37	
857	8.5700			35	
858	8.5800			33	
859	8.5900			31	
860	8.6000			29	
861	8.6100			27	
862	8.6200			24	
863	8.6300			22	
864	8.6400			19	
865	8.6500			17	
866	8.6600			14	
867	8.6700			11	
868	8.6800			8	
869	8.6900			5	
870	8.7000			2	
871	8.7100			-1	
872	8.7200			-4	
873	8.7300			-7	
874	8.7400			-10	
875	8.7500			-12	
876	8.7600			-15	
877	8.7700			-18	
878	8.7800			-21	
879	8.7900			-24	
880	8.8000			-26	
881	8.8100			-29	
882	8.8200			-31	
883	8.8300			-34	
884	8.8400			-36	
885	8.8500			-38	
886	8.8600			-40	
887	8.8700			-42	
888	8.8800			-43	
889	8.8900			-45	
890	8.9000			-46	
891	8.9100			-47	
892	8.9200			-48	
893	8.9300			-49	
894	8.9400			-50	
895	8.9500			-50	
896	8.9600			-50	
897	8.9700			-50	
898	8.9800			-50	
899	8.9900			-50	
900	9.0000			-50	
901	9.0100			-49	
902	9.0200			-48	
903	9.0300			-47	
904	9.0400			-46	
905	9.0500			-45	
906	9.0600			-43	
907	9.0700			-42	
908	9.0800			-40	
909	9.0900			-38	
910	9.1000			-36	
911	9.1100			-34	
912	9.1200			-31	
913	9.1300			-29	
914	9.1400			-26	
915	9.1500			-24	
916	9.1600			-21	
917	9.1700			-18	
918	9.1800			-16	
919	9.1900			-13	
920	9.2000			-10	
921	9.2100			-7	
922	9.2200			-4	
923	9.2300			-1	
924	9.2400			2	
925	9.2500			4	
926	9.2600			7	
927	9.2700			10	
928	9.2800			12	
929	9.2900			15	
930	9.3000			18	
931	9.3100			20	
932	9.3200			22	
933	9.3300			25	
934	9.3400			27	
935	9.3500			29	
936	9.3600			30	
937	9.3700			32	
938	9.3800			34	
939	9.3900			35	
940	9.4000			36	
941	9.4100			38	
942	9.4200			39	
943	9.4300			39	
944	9.4400			40	
945	9.4500			40	
946	9.4600			41	
947	9.4700			41	
948	9.4800			40	
949	9.4900			40	
950	9.5000			40	
951	9.5100			39	
952	9.5200			38	
953	9.5300			37	
954	9.5400			36	
955	9.5500			35	
956	9.5600			34	
957	9.5700			32	
958	9.5800			30	
959	9.5900			28	
960	9.6000			26	
961	9.6100			24	
962	9.6200			22	
963	9.6300			20	
964	9.6400			17	
965	9.6500			15	
966	9.6600			12	
967	9.6700			10	
968	9.6800			7	
969	9.6900			4	
970	9.7000			2	
971	9.7100			-1	
972	9.7200			-4	
973	9.7300			-7	
974	9.7400			-9	
975	9.7500			-12	
976	9.7600			-15	
977	9.7700			-17	
978	9.7800			-20	
979	9.7900			-22	
980	9.8000			-25	
981	9.8100			-27	
982	9.8200			-30	
983	9.8300			-32	
984	9.8400			-34	
985	9.8500			-36	
986	9.8600			-37	
987	9.8700			-39	
988	9.8800			-40	
989	9.8900			-42	
990	9.9000			-43	
991	9.9100			-44	
992	9.9200			-45	
993	9.9300			-46	
994	9.9400			-46	
995	9.9500			-47	
996	9.9600			-47	
997	9.9700			-47	
998	9.9800			-47	
999	9.9900			-47	
1000	10.0000			-46	
